NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
50.230	-1098.852	189.152	70.232	1121.321	188.010	93.598	788.732	121.258	97.895	-148.180	-20.613	116.042	200.453	-22.029	-60.143	-146.808	4.247	-14.668	-152.646	242.767	6.902	-130.840	412.096	-32.651	214.000	-5.698	-0.918	217.833	208.554	3.463	211.082	423.080	-58.457	-142.801	580.882	-77.208	231.133	600.748	95.820	327.367	271.132	120.691	-267.543	283.551	-207.292	221.804	781.180	-197.556	-154.986	766.811	-220.387	30.193	927.513	-131.361	22.129	970.749	-58.133	22.684	986.861	247.648	17.832	906.929	250.825	-187.296	785.838	139.044	-257.754	552.983	161.933	289.001	557.158	257.336	227.406	785.513	305.357	-15.444	993.458	456.280	-79.676	883.286	498.423	38.688	824.700	402.988	124.576	933.339
48.885	-1099.488	189.053	70.031	1120.600	187.994	93.354	788.098	121.214	97.840	-148.105	-20.527	115.957	200.525	-21.908	-60.169	-146.741	4.236	-14.534	-152.523	242.747	7.176	-130.833	412.089	-32.771	214.059	-5.656	-1.016	217.869	208.707	3.853	211.079	423.083	-58.618	-142.781	580.452	-77.142	231.170	600.585	94.583	327.354	270.375	119.965	-268.651	282.790	-207.325	221.841	780.917	-197.866	-155.034	766.230	-220.354	30.053	927.031	-131.263	21.905	970.110	-60.688	21.496	984.275	247.742	17.275	905.496	250.072	-187.624	784.628	138.602	-258.556	552.123	161.677	288.987	556.399	256.682	227.738	784.373	306.001	-16.119	991.444	456.284	-80.534	880.520	498.207	37.821	821.651	403.492	123.773	930.857
47.824	-1100.109	188.976	69.703	1120.029	187.664	93.095	787.331	120.951	97.860	-148.063	-20.464	115.954	200.668	-21.788	-60.206	-146.700	4.247	-14.549	-152.430	242.722	7.292	-130.865	412.013	-32.832	214.118	-5.638	-1.078	217.891	208.838	4.103	211.077	423.084	-58.746	-142.893	580.231	-77.133	231.183	600.516	93.543	327.339	269.454	119.252	-269.712	281.943	-207.419	221.894	780.695	-198.180	-155.130	765.786	-220.304	29.970	926.564	-131.073	21.760	969.506	-60.569	21.331	983.591	247.880	16.812	904.053	249.669	-187.844	783.616	138.247	-259.381	551.377	161.134	289.293	555.638	256.353	227.827	783.343	306.809	-16.888	989.515	456.510	-81.381	877.846	498.126	37.007	818.757	404.067	123.001	928.573
46.866	-1100.522	189.022	69.380	1119.576	187.349	92.819	786.892	120.809	97.816	-148.052	-20.407	115.867	200.727	-21.656	-60.257	-146.675	4.228	-14.584	-152.409	242.727	7.362	-130.921	412.074	-32.910	214.174	-5.652	-1.102	217.857	208.909	4.190	211.091	423.113	-58.893	-142.950	580.160	-77.207	231.141	600.437	92.585	327.384	268.630	118.551	-270.790	281.224	-207.555	221.936	780.476	-198.385	-155.216	765.502	-220.170	29.925	926.203	-128.516	20.273	967.579	-60.204	22.226	982.609	248.336	16.307	902.513	249.410	-188.093	782.674	137.731	-260.382	550.805	160.463	289.856	554.686	256.230	227.643	782.205	308.471	-18.661	988.048	456.727	-82.195	875.208	497.973	36.248	815.820	404.737	122.227	926.412
45.748	-1100.813	189.003	68.984	1119.296	187.368	92.502	786.638	120.882	97.838	-148.023	-20.330	115.864	200.850	-21.535	-60.293	-146.675	4.269	-14.650	-152.430	242.771	7.338	-131.004	412.085	-32.985	214.203	-5.650	1.146	216.929	209.243	4.104	211.127	423.116	-59.079	-142.943	580.225	-77.391	231.108	600.418	91.524	327.471	267.973	117.832	-271.868	280.662	-207.733	221.996	780.292	-198.614	-155.296	765.319	-220.302	30.002	925.476	-128.175	20.230	967.044	-59.779	22.162	981.886	248.534	15.812	901.241	249.188	-188.348	781.838	137.478	-261.232	550.100	159.813	290.456	553.607	256.272	227.296	780.957	309.484	-19.409	986.497	456.985	-82.885	872.691	497.910	35.579	813.107	404.626	121.805	924.313
44.541	-1100.930	189.069	68.506	1119.130	187.546	92.102	786.485	120.958	97.805	-148.067	-20.236	115.808	200.931	-21.422	-60.419	-146.715	4.221	-14.874	-152.479	242.781	7.164	-131.104	412.206	-33.035	214.258	-5.615	1.005	216.892	209.260	3.903	211.053	423.123	-59.263	-143.003	580.390	-77.641	231.071	600.409	90.318	327.610	267.409	116.968	-272.808	280.164	-207.881	222.030	780.286	-198.646	-154.759	764.820	-219.580	29.873	924.749	-129.772	21.279	968.502	-59.393	22.141	981.279	248.975	15.406	899.757	248.993	-188.699	780.994	137.278	-261.985	549.567	159.034	291.112	552.744	256.395	226.909	779.658	310.588	-20.120	985.145	457.247	-83.645	870.390	497.875	34.873	810.677	405.372	121.116	922.561
43.403	-1100.955	188.904	68.055	1119.145	187.794	91.727	786.505	121.166	97.759	-148.096	-20.185	115.802	201.002	-21.296	-60.533	-146.764	4.265	-15.101	-152.574	242.866	6.916	-131.245	412.314	-33.081	214.294	-5.599	0.802	216.909	209.286	3.560	210.990	423.229	-59.449	-143.081	580.640	-77.949	230.987	600.481	89.352	327.863	267.001	115.982	-273.523	279.712	-208.012	222.101	780.434	-198.778	-154.836	764.938	-219.171	29.821	924.745	-129.270	21.198	968.107	-58.857	22.007	980.631	249.590	15.094	898.479	248.917	-189.036	780.219	137.001	-262.678	549.172	158.266	291.688	552.133	256.465	226.455	778.445	311.517	-20.731	983.826	457.553	-84.325	868.298	497.872	34.242	808.477	406.184	120.432	920.997
42.458	-1100.850	188.910	67.690	1119.231	187.830	91.284	786.569	121.205	97.680	-148.164	-20.112	115.706	200.984	-21.112	-60.665	-146.817	4.284	-15.473	-152.665	242.928	6.556	-131.403	412.471	-33.246	214.311	-5.598	0.502	216.921	209.331	3.180	210.844	423.291	-59.682	-143.208	580.907	-78.318	230.893	600.608	88.455	328.767	266.384	115.027	-273.911	279.304	-208.103	222.145	780.655	-198.949	-154.895	765.012	-218.773	29.752	924.728	-128.769	21.064	967.745	-58.228	21.899	980.131	250.233	14.748	897.113	248.925	-189.317	779.522	136.606	-263.252	548.646	157.583	292.184	551.648	256.546	226.141	777.284	312.275	-21.353	982.501	457.758	-84.916	866.346	498.020	33.664	806.523	406.879	119.840	919.546
41.525	-1100.701	188.908	67.312	1119.436	187.666	90.972	786.734	121.178	97.633	-148.262	-20.005	115.562	200.950	-20.963	-60.884	-146.886	4.193	-15.826	-152.759	243.086	6.236	-131.525	412.667	-33.441	214.359	-5.584	0.101	216.876	209.381	2.827	210.732	423.472	-60.005	-143.362	581.141	-78.596	230.814	600.816	87.427	329.250	266.142	114.065	-273.968	278.858	-208.174	222.166	780.984	-199.069	-155.009	765.108	-218.763	29.663	925.254	-128.823	21.162	967.236	-57.600	20.575	979.480	250.577	14.398	895.957	249.066	-189.521	778.854	136.312	-263.753	548.119	157.145	292.590	551.265	256.630	225.917	776.323	312.907	-21.890	981.166	458.060	-85.515	864.702	498.271	33.114	804.801	407.442	119.294	918.171
40.602	-1100.386	188.909	66.937	1119.782	187.536	90.589	787.034	121.144	97.514	-148.322	-19.947	115.414	200.902	-20.837	-61.077	-146.925	4.277	-16.197	-152.848	243.243	5.818	-131.654	412.766	-33.696	214.435	-5.529	-0.369	216.911	209.529	2.536	210.583	423.657	-60.273	-143.486	581.328	-78.824	230.731	601.109	86.516	329.752	265.941	113.176	-273.827	278.265	-208.157	222.180	781.391	-199.171	-155.128	765.231	-218.258	29.465	925.272	-128.174	20.921	966.891	-56.968	20.364	978.942	250.899	14.139	894.872	249.225	-189.654	778.091	137.288	-264.061	547.054	157.037	292.812	550.892	256.698	225.757	775.541	313.411	-22.359	979.885	458.369	-85.992	863.201	498.503	32.625	803.274	408.022	118.787	916.819
39.638	-1099.937	189.015	66.393	1120.121	187.482	90.261	787.426	121.238	97.486	-148.359	-19.934	115.294	200.939	-20.772	-61.240	-146.972	4.232	-16.510	-152.921	243.385	5.560	-131.765	412.933	-33.892	214.502	-5.514	-0.817	216.987	209.679	2.390	210.444	423.741	-60.557	-143.565	581.420	-78.921	230.637	601.431	85.918	329.602	266.058	112.411	-273.474	277.594	-208.120	222.171	781.851	-199.309	-155.275	765.239	-217.753	29.249	925.261	-127.550	20.629	966.582	-56.394	20.053	978.413	251.401	13.765	893.803	249.334	-189.815	777.199	137.040	-264.247	546.367	157.144	292.843	550.540	256.769	225.611	774.958	313.920	-22.764	978.705	458.753	-86.468	861.869	498.858	32.151	801.847	408.512	118.382	915.567
38.719	-1099.496	189.150	65.905	1120.559	187.459	89.847	787.893	121.261	97.460	-148.366	-19.941	115.218	200.927	-20.646	-61.304	-146.977	4.276	-16.699	-152.956	243.465	5.327	-131.814	413.004	-34.032	214.617	-5.525	-1.096	217.034	209.782	2.291	210.337	423.847	-60.818	-143.660	581.516	-78.951	230.488	601.788	85.399	330.036	265.761	111.822	-272.959	276.910	-208.022	222.175	782.260	-199.428	-155.493	765.174	-217.249	28.955	925.179	-126.967	20.337	966.214	-55.738	19.692	977.831	251.831	13.513	892.760	249.447	-189.988	776.301	136.822	-264.387	545.679	157.382	292.762	550.034	256.872	225.350	774.325	314.404	-23.106	977.610	459.099	-86.839	860.608	499.184	31.763	800.571	408.967	118.012	914.382
37.906	-1099.104	189.337	65.232	1121.001	187.401	89.422	788.271	121.313	97.422	-148.381	-19.905	115.173	200.925	-20.688	-61.323	-146.897	4.298	-16.754	-152.927	243.445	5.278	-131.818	413.074	-34.118	214.712	-5.522	-1.301	217.115	209.868	2.319	210.257	423.924	-61.064	-143.745	581.499	-78.917	230.378	602.141	84.818	330.483	265.454	111.294	-272.392	276.218	-207.904	222.142	782.565	-199.519	-155.675	764.984	-216.780	28.659	925.028	-126.384	19.918	965.833	-55.173	19.373	977.321	252.119	13.203	891.856	249.452	-190.157	775.404	136.585	-264.427	544.864	157.700	292.650	549.464	257.078	224.994	773.683	314.906	-23.395	976.579	459.437	-87.169	859.408	499.509	31.425	799.324	409.421	117.685	913.236
37.172	-1098.682	189.391	64.680	1121.448	187.194	89.096	788.743	121.425	97.420	-148.285	-19.988	115.178	200.878	-20.704	-61.294	-146.833	4.356	-16.651	-152.929	243.420	5.363	-131.819	413.074	-34.158	214.753	-5.484	-1.387	217.206	209.953	2.374	210.128	423.969	-61.136	-143.780	581.442	-78.800	230.252	602.420	84.252	330.969	265.261	110.652	-271.724	275.387	-207.820	222.067	782.758	-199.595	-155.916	764.771	-216.272	28.364	924.844	-125.787	19.571	965.398	-54.634	18.989	976.725	252.537	12.830	890.941	249.503	-190.390	774.556	136.431	-264.302	543.930	158.156	292.479	548.870	257.276	224.582	773.038	315.417	-23.726	975.560	459.877	-87.483	858.304	499.845	31.133	798.192	409.868	117.353	912.164
36.398	-1098.253	189.408	64.133	1121.873	186.799	88.594	789.107	121.373	97.459	-148.208	-20.028	115.175	200.832	-20.784	-61.254	-146.759	4.437	-16.384	-152.929	243.424	5.650	-131.802	413.104	-34.118	214.752	-5.444	-1.366	217.264	209.979	2.517	210.037	423.988	-61.084	-143.850	581.327	-78.698	230.071	602.619	83.638	332.022	264.854	110.068	-270.961	274.734	-207.692	222.002	782.880	-199.646	-156.115	764.558	-215.757	28.055	924.644	-125.217	19.192	964.929	-54.043	18.561	976.125	252.910	12.528	890.055	249.531	-190.636	773.751	136.408	-264.148	543.197	158.606	292.300	548.406	257.564	224.077	772.421	315.977	-24.017	974.656	460.341	-87.755	857.210	500.206	30.871	797.078	410.364	117.068	911.195
35.709	-1097.933	189.431	63.474	1122.224	186.297	88.019	789.410	121.349	97.456	-148.135	-20.071	115.248	200.738	-20.848	-61.221	-146.694	4.532	-16.106	-152.931	243.382	5.983	-131.773	413.047	-34.058	214.724	-5.463	-1.231	217.249	209.939	2.735	209.939	423.969	-60.935	-143.845	581.109	-78.887	229.416	603.147	83.198	331.802	264.941	109.341	-270.252	273.966	-207.571	221.929	782.865	-199.641	-156.385	764.213	-215.310	27.701	924.370	-124.643	18.778	964.448	-53.499	18.144	975.539	253.391	12.214	889.272	249.613	-190.831	772.994	136.341	-263.911	542.487	159.063	292.247	547.974	257.847	223.518	771.874	316.606	-24.372	973.798	460.840	-88.038	856.152	500.577	30.644	795.987	410.856	116.800	910.253
34.939	-1097.600	189.483	62.979	1122.594	186.188	87.658	789.818	121.498	97.514	-148.053	-20.171	115.264	200.632	-20.968	-61.067	-146.538	4.583	-15.780	-152.936	243.367	6.378	-131.697	412.946	-33.915	214.637	-5.429	-1.001	217.224	209.833	2.981	209.854	423.952	-60.705	-143.818	580.813	-78.772	229.268	603.013	82.729	332.197	264.757	108.551	-269.472	273.269	-207.475	221.834	782.733	-199.596	-156.637	763.763	-214.855	27.345	924.032	-124.102	18.419	963.922	-52.992	17.755	974.899	253.983	11.827	888.378	249.758	-190.961	772.300	136.311	-263.556	541.627	159.475	292.220	547.586	258.167	223.021	771.403	317.271	-24.763	972.938	461.352	-88.263	855.162	500.975	30.418	794.916	411.329	116.525	909.337
34.351	-1097.271	189.537	62.372	1122.850	186.100	87.176	790.123	121.504	97.567	-147.985	-20.260	115.287	200.502	-21.101	-60.993	-146.360	4.638	-15.429	-152.873	243.282	6.866	-131.691	412.820	-33.802	214.559	-5.374	-0.799	217.187	209.747	3.288	209.853	423.935	-60.443	-143.873	580.572	-78.662	229.184	602.863	82.261	333.083	264.232	107.583	-268.780	272.762	-207.357	221.727	782.538	-199.516	-156.917	763.232	-214.308	27.031	923.630	-123.537	18.054	963.299	-52.441	17.362	974.155	254.410	11.596	887.534	249.986	-191.028	771.675	136.361	-263.182	540.977	159.824	292.082	547.089	258.495	222.584	771.032	317.900	-25.097	972.064	461.880	-88.521	854.123	501.409	30.219	793.919	411.840	116.208	908.494
33.762	-1097.008	189.601	61.789	1123.088	186.195	86.823	790.385	121.644	97.668	-147.861	-20.327	115.333	200.394	-21.226	-60.867	-146.177	4.683	-15.016	-152.821	243.165	7.415	-131.636	412.666	-33.709	214.456	-5.329	-0.574	217.152	209.707	3.620	209.869	423.877	-60.109	-143.943	580.294	-78.512	229.107	602.656	81.926	333.271	263.984	106.415	-268.164	272.304	-207.250	221.603	782.272	-199.305	-157.175	762.725	-213.758	26.682	923.169	-122.904	17.678	962.650	-51.924	17.045	973.484	254.913	11.271	886.827	250.304	-191.020	771.215	136.518	-262.699	540.392	160.275	291.822	546.584	258.768	222.267	770.556	318.616	-25.509	971.288	462.498	-88.795	853.156	501.858	29.997	792.957	412.444	115.917	907.700
33.218	-1096.836	189.666	61.163	1123.280	186.291	86.303	790.554	121.646	97.715	-147.784	-20.404	115.428	200.293	-21.231	-60.797	-146.048	4.741	-14.665	-152.778	243.118	7.927	-131.625	412.541	-33.603	214.276	-5.291	-0.441	217.076	209.663	3.976	209.750	423.772	-59.818	-144.023	580.077	-78.411	228.989	602.359	81.639	333.417	263.719	105.144	-267.587	271.947	-207.154	221.454	781.964	-199.271	-158.065	762.723	-213.281	26.349	922.756	-122.356	17.379	962.074	-51.380	16.741	972.779	255.465	11.019	886.020	250.640	-190.991	770.726	136.571	-262.218	539.838	160.656	291.537	546.078	259.107	222.006	770.100	319.261	-25.804	970.457	463.000	-89.065	852.227	502.355	29.745	792.035	413.045	115.620	906.917
32.740	-1096.727	189.647	60.409	1123.392	186.252	85.857	790.682	121.736	97.764	-147.710	-20.436	115.463	200.168	-21.345	-60.761	-145.908	4.764	-14.302	-152.751	243.042	8.433	-131.682	412.421	-33.466	214.124	-5.247	-0.316	217.027	209.617	4.290	209.843	423.828	-59.457	-144.114	579.860	-78.285	228.873	602.159	81.347	333.519	263.530	103.937	-267.055	271.793	-207.091	221.303	781.692	-198.971	-158.322	762.294	-212.767	26.031	922.359	-121.748	17.085	961.437	-50.774	16.463	972.004	255.913	10.870	885.372	251.084	-190.993	770.335	136.505	-261.883	539.683	161.058	291.263	545.682	259.443	221.791	769.584	319.892	-26.105	969.692	463.493	-89.370	851.202	502.905	29.481	791.142	413.730	115.313	906.134
32.346	-1096.678	189.665	59.776	1123.460	186.219	85.377	790.735	121.813	97.820	-147.665	-20.435	115.503	200.066	-21.511	-60.746	-145.823	4.863	-13.980	-152.789	243.025	9.028	-131.772	412.316	-33.430	213.997	-5.197	-0.332	217.010	209.541	4.606	209.931	423.902	-59.011	-144.219	579.659	-78.137	228.740	602.013	81.037	333.579	263.365	102.718	-266.640	271.690	-207.027	221.185	781.478	-198.649	-158.612	761.903	-212.187	25.730	921.919	-121.117	16.823	960.775	-50.231	16.232	971.309	256.706	10.776	884.462	251.445	-190.906	769.897	136.417	-261.473	539.436	161.376	291.031	545.340	259.715	221.675	769.134	320.640	-26.381	968.933	464.063	-89.653	850.331	503.427	29.187	790.215	414.435	115.029	905.352
31.946	-1096.683	189.629	59.028	1123.493	186.206	84.922	790.820	121.862	97.835	-147.655	-20.449	115.364	200.007	-21.490	-60.715	-145.774	4.964	-13.687	-152.872	243.061	9.513	-131.902	412.253	-33.525	213.937	-5.194	-0.451	217.069	209.515	4.832	210.094	424.113	-58.637	-144.375	579.555	-78.009	228.560	601.877	80.652	333.621	263.173	101.548	-266.231	271.598	-206.984	221.081	781.289	-198.275	-158.929	761.578	-211.655	25.409	921.521	-120.513	16.541	960.157	-49.637	16.013	970.575	257.247	10.611	883.811	251.884	-190.878	769.583	136.247	-261.077	539.176	161.648	290.826	544.934	259.993	221.564	768.688	321.246	-26.571	968.211	464.683	-89.974	849.473	504.006	28.889	789.315	415.220	114.763	904.571
31.423	-1096.733	189.688	58.266	1123.437	186.169	84.532	790.806	121.948	97.824	-147.651	-20.511	115.008	199.877	-21.494	-60.792	-145.753	4.964	-13.491	-153.007	243.024	9.975	-132.130	412.213	-33.967	213.934	-5.181	-0.781	217.135	209.477	4.948	210.182	424.232	-58.304	-144.618	579.434	-77.818	228.318	601.869	80.321	333.591	262.953	100.440	-265.853	271.491	-206.971	220.921	781.106	-197.974	-159.215	761.210	-211.093	25.069	921.097	-119.915	16.264	959.541	-49.030	15.822	969.876	257.836	10.537	883.008	252.289	-190.843	769.215	136.143	-260.736	538.926	161.900	290.634	544.541	260.314	221.486	768.304	321.921	-26.736	967.432	465.085	-90.250	848.561	504.554	28.615	788.454	415.935	114.506	903.796
31.138	-1096.838	189.679	57.451	1123.297	186.178	84.155	790.776	122.042	97.760	-147.681	-20.546	114.718	199.925	-21.535	-60.822	-145.733	4.972	-13.259	-153.146	243.034	10.434	-132.332	412.178	-34.475	213.942	-5.147	-1.141	217.122	209.428	5.020	210.347	424.502	-57.938	-144.808	579.328	-77.734	228.066	601.888	80.044	333.533	262.669	99.428	-265.493	271.488	-206.955	220.766	780.975	-197.662	-159.512	760.854	-210.542	24.701	920.740	-119.283	15.958	958.921	-48.559	15.669	969.115	258.230	10.462	882.385	252.644	-190.817	768.771	136.026	-260.411	538.636	162.057	290.489	544.130	260.588	221.477	767.955	322.603	-26.898	966.669	465.629	-90.491	847.687	505.131	28.291	787.550	416.704	114.298	903.041
31.032	-1096.939	189.666	56.940	1123.177	186.332	83.782	790.630	122.031	97.802	-147.732	-20.529	114.561	199.844	-21.613	-60.800	-145.682	5.037	-13.057	-153.290	243.041	10.853	-132.573	412.159	-34.620	213.989	-5.098	-1.598	217.055	209.475	4.979	210.292	424.580	-57.598	-145.016	579.285	-77.668	227.856	601.997	79.770	333.464	262.443	98.429	-265.160	271.256	-206.976	220.594	781.000	-197.376	-159.847	760.559	-209.975	24.301	920.456	-118.606	15.600	958.360	-47.948	15.405	968.444	258.802	10.469	881.667	252.913	-190.763	768.298	135.979	-260.135	538.334	162.182	290.388	543.715	260.811	221.497	767.531	323.263	-27.041	965.943	466.114	-90.714	846.875	505.752	28.052	786.754	417.434	114.077	902.287
30.993	-1097.174	189.625	56.563	1122.995	186.465	83.597	790.469	122.118	97.804	-147.797	-20.581	114.492	199.878	-21.584	-60.773	-145.635	5.060	-12.880	-153.454	243.014	11.212	-132.798	412.100	-34.698	214.006	-5.163	-1.773	216.924	209.601	4.888	210.227	424.770	-57.247	-145.410	579.268	-77.715	227.575	602.096	79.357	333.438	262.125	97.505	-264.947	271.033	-207.021	220.374	781.095	-197.053	-160.184	760.243	-209.403	23.859	920.210	-118.015	15.254	957.882	-47.295	15.111	967.788	259.380	10.457	880.823	253.175	-190.766	767.862	135.954	-259.954	537.988	162.363	290.252	543.262	261.085	221.535	767.106	323.920	-27.104	965.233	466.592	-90.940	846.025	506.256	27.843	785.883	418.170	113.916	901.508
31.098	-1097.392	189.552	56.349	1122.765	186.557	83.432	790.229	122.069	97.837	-147.882	-20.586	114.529	199.898	-21.625	-60.741	-145.562	5.122	-12.751	-153.579	243.054	11.524	-133.055	412.099	-34.738	213.963	-5.120	-1.813	216.889	209.635	4.694	210.098	424.975	-56.965	-145.699	579.173	-77.752	227.319	602.231	78.994	333.423	261.849	96.755	-264.805	270.895	-207.105	220.091	781.247	-196.715	-160.577	759.959	-208.802	23.313	919.963	-117.348	14.781	957.321	-46.767	14.855	967.117	259.955	10.477	879.990	253.383	-190.721	767.369	135.920	-259.875	537.667	162.577	290.153	542.778	261.310	221.580	766.658	324.416	-27.097	964.470	466.969	-91.087	845.109	506.765	27.643	785.012	418.862	113.811	900.761
31.358	-1097.595	189.509	56.247	1122.565	186.651	83.395	790.088	122.047	97.856	-147.953	-20.612	114.607	199.888	-21.758	-60.677	-145.512	5.166	-12.619	-153.726	243.124	11.908	-133.255	412.135	-34.589	213.933	-5.135	-1.709	216.850	209.592	4.416	209.786	425.137	-56.678	-145.968	579.027	-77.904	227.007	602.343	78.734	333.427	261.499	96.161	-264.694	270.768	-207.193	219.774	781.433	-196.362	-160.990	759.680	-208.244	22.792	919.793	-116.726	14.354	956.873	-46.152	14.497	966.546	260.390	10.542	879.275	253.646	-190.685	766.799	135.875	-259.885	537.389	162.590	290.158	542.295	261.533	221.641	766.080	324.950	-27.071	963.667	467.357	-91.184	844.287	507.267	27.495	784.162	419.508	113.755	899.923
31.650	-1097.835	189.503	56.273	1122.344	186.737	83.387	789.902	122.054	97.904	-148.004	-20.593	114.780	199.879	-21.793	-60.631	-145.477	5.192	-12.476	-153.808	243.148	12.172	-133.423	412.130	-34.374	213.875	-5.150	-1.582	216.775	209.537	3.412	204.743	424.438	-56.451	-146.262	578.929	-78.210	226.673	602.404	78.614	333.494	261.142	95.720	-264.677	270.602	-207.335	219.435	781.657	-195.978	-161.390	759.423	-207.738	22.225	919.647	-116.183	13.879	956.485	-45.639	14.156	965.999	260.755	10.603	878.471	253.883	-190.637	766.291	135.895	-260.023	537.163	162.656	290.243	541.843	261.712	221.659	765.493	325.438	-26.974	962.814	467.759	-91.249	843.430	507.543	26.976	782.919	420.090	113.732	899.053
31.964	-1098.019	189.414	56.426	1122.119	186.861	83.517	789.704	122.072	97.906	-148.009	-20.659	114.995	199.894	-21.784	-60.570	-145.413	5.240	-12.318	-153.883	243.194	12.415	-133.542	412.141	-34.137	213.732	-5.119	-1.356	216.594	209.469	3.136	204.450	424.575	-56.290	-146.573	578.799	-78.461	226.381	602.540	78.440	333.562	260.710	95.409	-264.690	270.440	-207.530	219.087	781.835	-195.595	-161.841	759.220	-207.264	21.652	919.551	-115.625	13.403	956.182	-45.128	13.756	965.538	261.225	10.674	877.689	254.047	-190.574	765.784	135.895	-260.270	536.873	162.706	290.442	541.430	261.891	221.710	764.988	325.809	-26.815	961.971	467.937	-91.264	842.465	507.906	26.938	781.981	420.611	113.755	898.155
